Country_Name,ID,Male,Female,Total,Age_dependency_young,Age_dependency_old,GDP_growth,Unemployment,Happiness
Denmark,DNK,2882826,2914620,5797446,25.82547917,31.08948039,1.817932898,4.974599838,7.6
Finland,FIN,2719253,2798797,5518050,25.98443615,34.9579579,1.490208143,7.361199856,7.769
Iceland,ISL,177453,176121,353574,30.33745782,22.63217098,1.601307982,2.703999996,7.494
Norway,NOR,2682431,2631905,5314336,26.83268367,26.06845648,0.577326046,3.799700022,7.554
Sweden,SWE,5097109,5086066,10183175,28.21088836,32.24430621,0.965620049,6.346099854,7.343
